0.134466418,49.12330854,0
0.134466418,49.12330854,0
0.17751454,48.63815271,0
0.17751454,48.63815271,0
0.231906744,47.79042161,0
0.231906744,47.79042161,0
0.254688427,47.25562407,0
0.254688427,47.25562407,0
0.270319523,46.70254604,0
0.270319523,46.70254604,0
0.281319301,45.74401454,0
0.281319301,45.74401454,0
0.279853218,45.1903751,0
0.279853218,45.1903751,0
0.277793631,44.960362,0
0.277793631,44.960362,0
0.274206625,44.6782545,0
0.274206625,44.6782545,0
0.270587468,44.45483072,0
0.270587468,44.45483072,0
0.270338723,44.4408262,0
0.270338723,44.4408262,0
0.276362363,44.8368251,0
0.276362363,44.8368251,0
0.274312114,44.68545643,0
0.274312114,44.68545643,0
0.276108001,44.81667171,0
0.276108001,44.81667171,0
0.275095551,44.74055917,0
0.275095551,44.74055917,0
0.275829167,44.79508655,0
0.275829167,44.79508655,0
0.275543652,44.77349411,0
0.275543652,44.77349411,0
0.276244537,44.82743256,0
0.276244537,44.82743256,0
0.277481121,44.93167918,0
0.277481121,44.93167918,0
0.279209143,45.10810512,0
0.279209143,45.10810512,0
0.279597691,45.1561083,0
0.279597691,45.1561083,0
0.278952362,45.07855333,0
0.278952362,45.07855333,0
0.27995255,45.20440536,0
0.27995255,45.20440536,0
0.278207224,45.00016969,0
0.278207224,45.00016969,0
0.271841652,44.52776122,0
0.271841652,44.52776122,0
0.253124678,43.6745503,0
0.253124678,43.6745503,0
0.172128537,41.43896884,0
0.172128537,41.43896884,0
0.117509694,40.25648483,0
0.117509694,40.25648483,0
-0.06996296,36.5096165,0
-0.06996296,36.5096165,0
-0.131229558,35.20240904,0
-0.131229558,35.20240904,0
-0.250537294,32.03146449,0
-0.250537294,32.03146449,0
-0.281224672,30.80571575,0
-0.281224672,30.80571575,0
-0.307701863,28.82659183,0
-0.307701863,28.82659183,0
-0.304160236,27.10154914,0
-0.304160236,27.10154914,0
-0.212267922,23.69734868,0
-0.212267922,23.69734868,0
-0.121143471,22.03468516,0
-0.121143471,22.03468516,0
0.232498666,18.10767085,0
0.232498666,18.10767085,0
0.626057651,15.26081938,0
0.626057651,15.26081938,0
0.932328178,13.51189297,0
0.932328178,13.51189297,0
1.732016382,9.93464669,0
1.732016382,9.93464669,0
2.327949807,7.823649785,0
2.327949807,7.823649785,0
4.113582698,3.01794109,0
4.113582698,3.01794109,0
5.961355132,-0.545276023,0
5.961355132,-0.545276023,0
7.956876306,-3.391647045,0
7.956876306,-3.391647045,0
8.109219308,-3.575041363,0
8.109219308,-3.575041363,0
8.520084173,-4.048173131,0
8.520084173,-4.048173131,0
8.941593097,-4.502092069,0
8.941593097,-4.502092069,0
7.681881258,-3.049344383,0
7.681881258,-3.049344383,0
8.002131857,-3.446585264,0
8.002131857,-3.446585264,0
8.124467923,-3.593157392,0
8.124467923,-3.593157392,0
8.723306001,-4.270919248,0
8.723306001,-4.270919248,0
7.953905397,-3.388026859,0
7.953905397,-3.388026859,0
7.832797512,-3.23901204,0
7.832797512,-3.23901204,0
7.639852456,-2.995728301,0
7.639852456,-2.995728301,0
8.332196734,-3.835647102,0
8.332196734,-3.835647102,0
7.812357346,-3.213583109,0
7.812357346,-3.213583109,0
8.084372917,-3.545429397,0
8.084372917,-3.545429397,0
8.416997669,-3.932360179,0
8.416997669,-3.932360179,0
8.681160873,-4.225326626,0
8.681160873,-4.225326626,0
8.924754154,-4.484553439,0
8.924754154,-4.484553439,0
8.520540615,-4.04868167,0
8.520540615,-4.04868167,0
8.614780278,-4.152879678,0
8.614780278,-4.152879678,0
8.57558458,-4.10973467,0
8.57558458,-4.10973467,0
8.711418061,-4.258090544,0
8.711418061,-4.258090544,0
8.665331665,-4.208121647,0
8.665331665,-4.208121647,0
8.967154552,-4.528622277,0
8.967154552,-4.528622277,0
8.662394546,-4.204924382,0
8.662394546,-4.204924382,0
8.780053681,-4.331815792,0
8.780053681,-4.331815792,0
9.107866622,-4.672663049,0
9.107866622,-4.672663049,0
9.044488758,-4.608204489,0
9.044488758,-4.608204489,0
9.691207134,-5.234375905,0
9.691207134,-5.234375905,0
10.06409956,-5.564377523,0
10.06409956,-5.564377523,0
9.105817428,-4.670589599,0
9.105817428,-4.670589599,0
9.337532942,-4.90055838,0
9.337532942,-4.90055838,0
10.75814629,-6.120472128,0
10.75814629,-6.120472128,0
11.19077876,-6.429954485,0
11.19077876,-6.429954485,0
11.15768513,-6.407270196,0
11.15768513,-6.407270196,0
11.93956778,-6.900155919,0
11.93956778,-6.900155919,0
12.1733137,-7.030254949,0
12.1733137,-7.030254949,0
11.63885442,-6.721171354,0
11.63885442,-6.721171354,0
11.8810073,-6.866328541,0
11.8810073,-6.866328541,0
11.841178,-6.843037813,0
11.841178,-6.843037813,0
12.07758539,-6.977924445,0
12.07758539,-6.977924445,0
12.99459933,-7.42553936,0
12.99459933,-7.42553936,0
12.99331467,-7.424995638,0
12.99331467,-7.424995638,0
12.30200013,-7.098532338,0
12.30200013,-7.098532338,0
12.53602803,-7.216641234,0
12.53602803,-7.216641234,0
13.18574171,-7.503850101,0
13.18574171,-7.503850101,0
13.59321551,-7.653662818,0
13.59321551,-7.653662818,0
13.79425966,-7.719007892,0
13.79425966,-7.719007892,0
14.19158718,-7.831515193,0
14.19158718,-7.831515193,0
14.3852506,-7.878342648,0
14.3852506,-7.878342648,0
14.42013828,-7.886219877,0
14.42013828,-7.886219877,0
14.43778993,-7.89014041,0
14.43778993,-7.89014041,0
14.47395313,-7.898036033,0
14.47395313,-7.898036033,0
14.53016378,-7.909944546,0
14.53016378,-7.909944546,0
14.56854799,-7.917821701,0
14.56854799,-7.917821701,0
14.08615926,-7.803815406,0
14.08615926,-7.803815406,0
14.11360877,-7.81117719,0
14.11360877,-7.81117719,0
13.7748784,-7.712954838,0
13.7748784,-7.712954838,0
13.19445005,-7.5072955,0
13.19445005,-7.5072955,0
12.98356935,-7.420863426,0
12.98356935,-7.420863426,0
12.52920998,-7.213310577,0
12.52920998,-7.213310577,0
9.569080796,-5.121425691,0
9.569080796,-5.121425691,0
7.46122593,-2.763928404,0
7.46122593,-2.763928404,0
7.940794385,-3.372030391,0
7.940794385,-3.372030391,0
8.424938957,-3.941350085,0
8.424938957,-3.941350085,0
8.436952572,-3.954928309,0
8.436952572,-3.954928309,0
8.771338244,-4.322499836,0
8.771338244,-4.322499836,0
7.827017649,-3.231829708,0
7.827017649,-3.231829708,0
7.743224127,-3.126975164,0
7.743224127,-3.126975164,0
